ising,4,1,72,-287.9881712665573,0.0004773970434789851,0.00014479505320115038,8.380372419187444e-06,-288.2224792246326
ising,4,1,72,-287.9881712665573,0.0004773970434789851,0.00014479505320115038,8.380372419187444e-06,-288.2224792246326
ising,4,1,72,-287.9881712665573,0.0004773970434789851,0.00014479505320115038,8.380372419187444e-06,-288.2224792246326
ising,4,1,72,-287.9881712665573,0.0004773970434789851,0.00014479505320115038,8.380372419187444e-06,-288.2224792246326
ising,4,1,72,-287.9881712665573,0.0004773970434789851,0.00014479505320115038,8.380372419187444e-06,-288.2224792246326
ising,4,1,72,-287.9881712665573,0.0004773970434789851,0.00014479505320115038,8.380372419187444e-06,-288.2224792246326
ising,4,1,72,-287.9881712665573,0.0004773970434789851,0.00014479505320115038,8.380372419187444e-06,-288.2224792246326
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.9680081931839,0.0007479360203619873,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,77,-307.98383702024216,0.0005761314329079968,0.00018995570228538946,7.156053278501977e-06,-308.20800234596726
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.98065078728183,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,82,-327.981501163407,0.0006421578405409686,0.00026137223447301767,2.01405726322866e-05,-328.19529595971966
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.9824026899943,0.0006248874211651468,0.0002668358899941448,9.356117553741375e-06,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,87,-347.98543181099376,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.18405375393894
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.97123494711485,0.0007238804930612597,0.0003009539819910484,1.1523351212719841e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,92,-367.9786795532374,0.0007007852356644588,0.0002995063862583244,1.6220099905676113e-05,-368.1740362693688
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9723409891881,0.000802058673616678,0.00031998900610711407,2.2887744305783927e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,97,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.1650535943315
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,0.005947092385132706,0.007732189359013571,0.029611576371274068,0.029552357858379175,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657924e-06,6.957103473321488e-08,-16.000000249999974
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.1078733492233711,0.002194207744862896,0.0028746099034702437,0.00020211595293452794,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.05357894736842105,-0.11119292377232762,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.00071772409895
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22934289420753923,0.004262803403392992,0.010496887259764963,0.0006646200294597756,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.1061578947368421,-0.22708663706163873,0.003958003918564059,0.010674308472564476,0.0006854189007845696,-16.002817124686423
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
ising,4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958136
